Episode,ActionMeasure
1,2.9500861167907715
2,3.536570845171809
3,3.4338552951812744
4,3.1887509673833847
5,3.683655247092247
6,3.615297367796302
7,3.7876555221155286
8,3.5084555968642235
9,3.5887146443128586
10,3.803430497646332
11,3.6456401869654655
12,3.3999210000038147
13,3.516496181488037
14,3.775505542755127
15,3.861267600208521
16,3.8128811866045
17,3.964126467704773
18,3.9460698030889034
19,4.094021365046501
20,3.9890650808811188
21,3.7823715209960938
22,4.130146533250809
23,4.056299477815628
24,4.003863662481308
25,3.9810218811035156
26,4.073567058891058
27,3.8538191989064217
28,4.04556742310524
29,4.039840862154961
30,4.383791660889983
31,4.632119961082935
32,4.336181625723839
33,4.247339636087418
34,4.01144315302372
35,4.233059465885162
36,4.235976733267307
37,4.116057462990284
38,4.644959211349487
39,3.999243140220642
40,4.3340543657541275
41,4.59645164757967
42,4.270694522187114
43,4.117967009544373
44,4.473050624132156
45,4.862135373055935
46,3.9467296302318573
47,4.141538083553314
48,4.648167669773102
49,4.030063211917877
50,4.058913879096508
51,4.611920468509197
52,4.808011636137962
53,4.762769654393196
54,4.5304880128242075
55,4.830191649496555
56,4.817024245858192
57,4.112233877182007
58,4.75114893913269
59,4.466946095228195
60,4.740985382348299
61,4.9318942576646805
62,4.952586695551872
63,4.873786956071854
64,4.61113852635026
65,4.776170372962952
66,4.476922411471605
67,4.931103583425283
68,4.532955354079604
69,4.8625306114554405
70,4.821098938584328
71,4.836973711848259
72,4.808494687080383
73,4.723743477836251
74,4.922555029392242
75,4.461615666747093
76,4.750606387853622
77,5.042882025241852
78,4.371741369366646
79,4.84979235380888
80,4.862224102020264
81,4.929760292172432
82,4.956508845090866
83,4.79359120875597
84,4.626642674207687
85,5.000069975852966
86,4.772326681762934
87,4.303729861974716
88,4.768739700317383
89,4.846744325943291
90,4.684386197477579
91,4.579182863235474
92,4.74256843701005
93,4.915205210447311
94,4.674082279205322
95,4.859744939953089
96,4.77896124124527
97,4.739280678331852
98,4.337057136930525
99,4.840015068650246
100,4.963306054472923
101,4.567734390497208
102,4.529881719499826
103,4.934108585119247
1,2.3079343885183334
2,2.4770833402872086
3,3.5035387352108955
4,2.9492079615592957
5,3.5463638936635107
6,3.6269531212747097
7,3.2307425141334534
8,3.245303988456726
9,2.9024790674448013
10,3.4632721096277237
11,4.009261570870876
12,3.948674101382494
13,3.8419528156518936
14,3.524332746863365
15,3.926833525300026
16,3.67295441031456
17,3.7065038084983826
18,4.011875778436661
19,4.094724789261818
20,4.519559793174267
21,4.09035506285727
22,3.4782734364271164
23,4.366726398468018
24,4.294377461075783
25,3.773169904947281
26,3.968461826443672
27,4.1270997524261475
28,4.462645418941975
29,4.060661718249321
30,3.96820779889822
31,4.5067426562309265
32,4.5122005343437195
33,4.362250657752156
34,4.386231914162636
35,4.787466883659363
36,4.768031779676676
37,4.599131405353546
38,4.335834318771958
39,4.552246585488319
40,4.523163348436356
41,4.414617732167244
42,4.403195023536682
43,4.534605011343956
44,4.418668758124113
45,4.511851988732815
46,4.765932767651975
47,4.53790769726038
48,4.185715697705746
49,4.778010486625135
50,4.664699271321297
51,4.718728423118591
52,5.580821707844734
53,4.917032361030579
54,4.870950985699892
55,5.060393184423447
56,5.6265725791454315
57,4.959034655243158
58,4.5943214893341064
59,5.306720644235611
60,4.934986114501953
61,4.361865073442459
62,4.680668517947197
63,5.103446818888187
64,4.847732953727245
65,5.721481755375862
66,5.436132375150919
67,4.701199933886528
68,5.2508359253406525
69,4.704441696405411
70,4.385787673294544
71,4.5934866070747375
72,5.617047809064388
73,5.497603610157967
74,5.184072241187096
75,5.737195581197739
76,5.170125499367714
77,5.794592499732971
78,4.522535294294357
79,4.447160482406616
80,5.720095574855804
81,5.3102277694270015
82,4.5786257684230804
83,5.797728039324284
84,5.412677645683289
85,5.166930973529816
86,5.534116312861443
87,5.686360478401184
88,5.611413925886154
89,4.594867467880249
90,5.0835444033145905
91,5.417584225535393
92,5.806824557483196
93,5.602816674858332
94,5.706480070948601
95,5.772347539663315
96,5.408320516347885
1,1.6045417189598083
2,3.151310622692108
3,3.160945415496826
4,3.112734481692314
5,3.3461363464593887
6,3.8625498265028
7,4.455421879887581
8,4.107538290321827
9,3.7432078272104263
10,3.652733906172216
11,4.401969239115715
12,4.243791528046131
13,4.498482495546341
14,3.453937515616417
15,3.9903279840946198
16,4.266345739364624
17,4.003841690719128
18,4.448327764868736
19,4.400852218270302
20,4.4250385272316635
21,4.3018317967653275
22,4.259450241923332
23,4.230416417121887
24,4.216930449008942
25,4.779538197442889
26,4.464103519916534
27,4.344301350414753
28,4.576935231685638
29,4.5565009862184525
30,4.851289808750153
31,4.147324286401272
32,4.624279171228409
33,4.582207553088665
34,4.557808846235275
35,4.397714838385582
36,4.388609383255243
37,4.499646335840225
38,4.154520101845264
39,4.394469011574984
40,4.086536176502705
41,4.767102137207985
42,4.386319726705551
43,4.712039578706026
44,4.796886593103409
45,4.600586535409093
46,4.752141572535038
47,4.754786908626556
48,4.863163322210312
49,4.618570946156979
50,4.784407023340464
51,4.326375916600227
52,4.405788755044341
53,4.664241045713425
54,4.771442353725433
