Episode,ActionMeasure
1,2.0
2,2.0
3,0.8848823606967926
4,2.0
5,2.0
6,2.0
7,1.9446200132369995
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,1.8069023489952087
14,2.0
15,1.8239645957946777
16,1.502328634262085
17,2.0
18,2.0
19,2.0
20,1.4164787530899048
21,2.0
22,2.0
23,2.0
24,2.0
25,1.808913767337799
26,1.4160746335983276
27,2.0
28,2.0
29,2.0
30,1.8801401853561401
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,1.9010723233222961
40,1.1124309301376343
41,2.0
42,2.0
43,1.112948477268219
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,2.0
50,1.864727258682251
51,2.0
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,1.891882598400116
59,2.0
60,2.0
61,2.0
62,2.0
63,0.6724760830402374
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,0.38801348209381104
70,0.45279836654663086
71,1.9594905376434326
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,1.914547085762024
81,2.0
82,1.786120891571045
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,2.0
89,2.0
90,1.6040529012680054
91,1.582796573638916
92,0.8629622459411621
93,2.0
94,2.0
95,2.0
96,1.3153607249259949
97,2.0
98,1.152134358882904
99,2.0
100,2.0
1,2.0
2,2.0
3,2.0
4,1.6976619362831116
5,2.0
6,2.0
7,2.0
8,1.6364709734916687
9,1.5392173528671265
10,2.0
11,2.0
12,2.0
13,0.9788708686828613
14,1.3188471794128418
15,1.9396395683288574
16,2.0
17,1.680122971534729
18,1.9422852993011475
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,1.187564194202423
26,2.0
27,1.8984894156455994
28,0.792585015296936
29,2.0
30,2.0
31,2.0
32,2.0
33,1.8629833459854126
34,2.0
35,2.0
36,2.0
37,2.0
38,1.8656978011131287
39,2.0
40,1.401915818452835
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,2.0
50,1.7388033866882324
51,2.0
52,2.0
53,2.0
54,2.0
55,1.5012162327766418
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,0.4433862566947937
67,2.0
68,2.0
69,1.7563228011131287
70,2.0
71,1.208527386188507
72,2.0
73,2.0
74,2.0
75,2.0
76,1.8496835231781006
77,1.8227384686470032
78,1.928620457649231
79,1.2871562242507935
80,2.0
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,1.8113883137702942
88,2.0
89,1.8565667867660522
90,2.0
91,2.0
92,2.0
93,2.0
94,2.0
95,2.0
96,2.0
97,1.6094815731048584
98,2.0
99,2.0
100,2.0
1,2.0
